#,,,,,,,,,,
# Results on Friday February 14 2020 16:11:55 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36,,,,,,,,,
# Design number was non-random = 212,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,18,2,trial,8,FMP_justification,His hat is yellow.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,19,1,trial,9,Who is Frida?,3,1,5524
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,19,2,trial,9,TCP_justification,She should have had the most control,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,20,1,trial,10,Who is Henrietta?,1,1,4984
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,20,2,trial,10,TWP_justification,she is smallest.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,21,1,trial,11,Who is Johnny?,2,1,7287
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,21,2,trial,11,FSP_justification,he is medium sized,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,22,1,trial,12,Who is Jessiepillar?,1,1,4936
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,22,2,trial,12,TRP_justification,they are smallest.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,23,1,trial,13,Who is Mary?,3,1,3418
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,VBox,23,2,trial,13,TFP_justification,she is biggest,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581696715,cb7992bddf313392ae85c078d2d2e122,Form,9,0,contact,NULL,comments,,,
#,,,,,,,,,,
# Results on Friday February 14 2020 16:44:02 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36,,,,,,,,,
# Design number was non-random = 213,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,Form,5,0,consent,NULL,WorkerId,AD6RPLZVRJDR5,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,Form,5,0,consent,NULL,age,37,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,Form,5,0,consent,NULL,sex,female,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,11,1,practice,1,Who is Donny?,NULL,NULL,10005
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,12,1,trial,2,Who is Sammy?,3,0,8027
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,12,2,trial,2,TCN_justification,Nothing drop from its basket,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,13,1,trial,3,Who is Rufus?,NULL,NULL,10003
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,13,2,trial,3,TWN_justification,because%2C no elephant can't lift,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,14,1,trial,4,Who is Carl?,NULL,NULL,10010
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,14,2,trial,4,FMN_justification,Because%2C rose shell in green basket,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,15,1,trial,5,Who is Benny?,2,0,8481
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,15,2,trial,5,TRN_justification,He is in the moderately,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,16,1,trial,6,Who is Franky?,1,1,6742
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,16,2,trial,6,TFN_justification,It is small in size,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,17,1,trial,7,Who is Millie?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,17,2,trial,7,FSN_justification,the second one%2C because purple is big in siza,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,18,1,trial,8,Who is Marcus?,2,1,5902
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,18,2,trial,8,FMP_justification,Marcus wear yellow cap,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,19,1,trial,9,Who is Frida?,3,1,7790
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,19,2,trial,9,TCP_justification,It is big in size than other two,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,20,1,trial,10,Who is Henrietta?,3,0,7599
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,20,2,trial,10,TWP_justification,It is tall in size,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,21,1,trial,11,Who is Johnny?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,21,2,trial,11,FSP_justification,the second one,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,22,1,trial,12,Who is Jessiepillar?,1,1,8658
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,22,2,trial,12,TRP_justification,it is smaller,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,23,1,trial,13,Who is Mary?,3,1,5340
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,VBox,23,2,trial,13,TFP_justification,bigger than other%2C it also able to wear that,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698642,c8be5dd078d2c1c4b03263a7bc6a71ff,Form,9,0,contact,NULL,comments,Nothing%2C thanks..,,
#,,,,,,,,,,
# Results on Friday February 14 2020 17:41:23 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36,,,,,,,,,
# Design number was non-random = 215,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,Form,5,0,consent,NULL,WorkerId,A11SWJL3M0TTLA,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,Form,5,0,consent,NULL,age,22,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,Form,5,0,consent,NULL,sex,female,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,11,1,practice,1,Who is Donny?,NULL,NULL,10001
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,12,1,trial,2,Who is Sammy?,1,1,5815
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,12,2,trial,2,TCN_justification,the smallest ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,13,1,trial,3,Who is Rufus?,1,0,7795
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,13,2,trial,3,TWN_justification,the smallest ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,14,1,trial,4,Who is Carl?,2,1,9539
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,14,2,trial,4,FMN_justification,the shell didn't match the bucket ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,15,1,trial,5,Who is Benny?,1,0,6010
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,15,2,trial,5,TRN_justification,the smallest ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,16,1,trial,6,Who is Franky?,1,1,7637
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,16,2,trial,6,TFN_justification,the smallest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,17,1,trial,7,Who is Millie?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,17,2,trial,7,FSN_justification,the middle hat goes to the middle turtle ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,18,1,trial,8,Who is Marcus?,2,1,8872
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,18,2,trial,8,FMP_justification,the yello hat ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,19,1,trial,9,Who is Frida?,3,1,6583
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,19,2,trial,9,TCP_justification,the largest/strongest ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,20,1,trial,10,Who is Henrietta?,1,1,5228
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,20,2,trial,10,TWP_justification,the smallest/weakest ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,21,1,trial,11,Who is Johnny?,NULL,NULL,10004
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,21,2,trial,11,FSP_justification,middle backpack middle son ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,22,1,trial,12,Who is Jessiepillar?,1,1,4238
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,22,2,trial,12,TRP_justification,smallest ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,23,1,trial,13,Who is Mary?,3,1,5469
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,VBox,23,2,trial,13,TFP_justification,largest ,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581702084,1498a793eff06f97ec96f1d887ba9f7a,Form,9,0,contact,NULL,comments,,,
